transcripts	GO-terms
gbgene2408	GO:0032991,GO:0045046,GO:0005737,GO:0050821,GO:0047485,GO:0005778,GO:0036105,GO:0051117,GO:0033328,GO:0072321,GO:0031526,GO:1900131,GO:0061077,GO:0005777,GO:0016559,GO:0005829,GO:0006625,GO:0072663
gbgene2409	GO:0016020,GO:0030424,GO:2001025,GO:1900273,GO:0043025,GO:0042307,GO:0001784,GO:0043407,GO:0035335,GO:0051019,GO:0042493,GO:0035640,GO:1990635,GO:1903955,GO:0006470,GO:0042802,GO:0008021,GO:0007568,GO:0035254,GO:1901216,GO:0004725,GO:1903492,GO:0002092,GO:0005829,GO:0001934,GO:0043204,GO:0035902,GO:0097060,GO:0019901,GO:0001975,GO:0010976,GO:0005783
gbgene2410	GO:0005759,GO:0005739,GO:0009142,GO:0046033,GO:0005737,GO:0005758,GO:0006756,GO:0005525,GO:0046060,GO:0046899,GO:0004017,GO:0042802,GO:0046034,GO:0006172,GO:0046039,GO:0046041,GO:0046051,GO:0005524
gbgene2411	GO:0000462,GO:0030163,GO:0034511,GO:0007275,GO:0005730,GO:0040019,GO:0019843,GO:0031648,GO:0032040
gbgene2412	GO:0016021,GO:0031966,GO:0005789,GO:0016859,GO:0042284,GO:0043217,GO:0006633,GO:0050251,GO:0046513
gbgene2413	GO:1904667,GO:0051301,GO:0045893,GO:0008432,GO:0005737,GO:0042177,GO:0005634,GO:0007049,GO:0006302,GO:0042772,GO:0005819,GO:0016035,GO:0033138,GO:0001558
gbgene2414	GO:0004197,GO:0006511,GO:0016579,GO:0005634,GO:0004843,GO:0005829
gbgene2415	
gbgene2416	
gbgene2417	GO:0004190,GO:0003723,GO:0006310,GO:0005737,GO:0008270,GO:0004540,GO:0003964,GO:0005634,GO:0008233,GO:0003677,GO:0015074,GO:0000943,GO:0003887,GO:0004523,GO:0005524,GO:0032197
gbgene2418	
gbgene2419	GO:0003700,GO:0008134,GO:0019904,GO:0005634,GO:0043565
gbgene2420	GO:0036490,GO:0016021,GO:0030433,GO:0002039,GO:0030968,GO:0036335,GO:0006511,GO:0005737,GO:0008270,GO:2000060,GO:0061630,GO:0000836,GO:0016567,GO:0005783,GO:0034976
gbgene2421	GO:0003924,GO:0005525,GO:0007188,GO:0046872,GO:0031683
gbgene2422	
gbgene2423	
gbgene2424	GO:0005654
gbgene2425	GO:0016020,GO:0003723,GO:0008270,GO:0039702,GO:0030430,GO:0019013,GO:0005198,GO:0042025,GO:0020002
gbgene2426	
gbgene2427	
gbgene2428	
gbgene2429	GO:0005815,GO:0051301,GO:0005737,GO:0007049,GO:0030496
gbgene2430	GO:0045931,GO:0007613,GO:0045177,GO:1900273,GO:0006624,GO:0039648,GO:1901185,GO:2001028,GO:0039502,GO:0090026,GO:0071277,GO:0039595,GO:0044220,GO:0005576,GO:0004197,GO:0097202,GO:0016021,GO:0039548,GO:0010629,GO:0005737,GO:0008270,GO:0051603,GO:0008233,GO:0010447,GO:0033644,GO:0043524,GO:0006508,GO:0032801,GO:1904646,GO:0003014,GO:0008284,GO:0039520,GO:0019079,GO:0004843,GO:0035729,GO:0019082,GO:0008306,GO:0048471,GO:0097264,GO:0005764,GO:0097061,GO:0039579,GO:0003968,GO:0005770,GO:0003727,GO:0040015
gbgene2431	GO:0004197,GO:0016021,GO:0019082,GO:0033644,GO:0008270,GO:0039648,GO:0039520,GO:0039579,GO:0039502,GO:0019079,GO:0003968,GO:0003727,GO:0039548,GO:0004843,GO:0039595,GO:0044220
gbgene2432	GO:0006629
gbgene2433	
gbgene2434	GO:0004190,GO:0015074,GO:0003964,GO:0003676,GO:0004519
gbgene2435	
gbgene2436	
gbgene2437	
gbgene2438	
gbgene2439	GO:0004190,GO:0015074,GO:0003964,GO:0003676,GO:0004519
gbgene2440	GO:0004867,GO:0005615
gbgene2441	
gbgene2442	GO:0004867,GO:0005615,GO:1900004
gbgene2443	GO:0035265,GO:0007476,GO:0000981,GO:0005634,GO:0048066,GO:0003677,GO:0001708,GO:0000122,GO:0007472,GO:0001745,GO:0000978,GO:0006357,GO:0048100
gbgene2444	GO:0006511,GO:0090263,GO:0004842,GO:0016055,GO:0008270,GO:0005634,GO:0051865,GO:0061630,GO:0072572,GO:0070936,GO:0005829
gbgene2445	GO:0006511,GO:0090263,GO:0004842,GO:0016055,GO:0008270,GO:0005634,GO:0051865,GO:0061630,GO:0072572,GO:0070936,GO:0005829
gbgene2446	
gbgene2447	
gbgene2448	
gbgene2449	
gbgene2450	
gbgene2451	
gbgene2452	
gbgene2453	
gbgene2454	GO:0030282,GO:0018108,GO:0045597,GO:0046850,GO:0009898,GO:0007169,GO:0048839,GO:0030501,GO:0005887,GO:0030900,GO:0045879,GO:0090080,GO:0021762,GO:0036342,GO:0042531,GO:0048678,GO:0061144,GO:0004713,GO:0043235,GO:0090263,GO:0072148,GO:0005886,GO:0050680,GO:0030278,GO:0014003,GO:0005634,GO:0008285,GO:0005783,GO:0005524,GO:0009986,GO:0031398,GO:0043525,GO:0002089,GO:0033674,GO:0090102,GO:0010629,GO:0005737,GO:0000122,GO:0017134,GO:0070307,GO:0071864,GO:0010518,GO:0008543,GO:0060348,GO:0070371,GO:0002009,GO:1902178,GO:0060385,GO:0030154,GO:0048471,GO:0005764,GO:0030133,GO:0045670,GO:0010712,GO:0048546,GO:0005007,GO:0038066,GO:0045596,GO:0061430,GO:0048712,GO:0005794,GO:0046777,GO:0001938,GO:0007275,GO:0045839,GO:0051216,GO:0060113,GO:0042802,GO:0043410,GO:0007267,GO:0050731,GO:0048640,GO:0004714,GO:0008284,GO:0022010,GO:0070374,GO:0035019,GO:0060349,GO:0043552,GO:0070977
gbgene2455	GO:0003700,GO:0045944,GO:0000978,GO:0006357,GO:0140552,GO:0016021,GO:0000987,GO:0048568,GO:0003677,GO:0006367,GO:1902895,GO:0045893,GO:0035329,GO:1990837,GO:0000785,GO:0007399,GO:0065003,GO:0000981,GO:0005654,GO:0005667
gbgene2456	GO:0016021,GO:0071782
gbgene2457	
gbgene2458	GO:0005886,GO:0072756,GO:0030424,GO:0048471,GO:0051584,GO:0005887,GO:0030425,GO:1903204,GO:1902883,GO:0031749
gbgene2459	GO:0044183,GO:0043122,GO:0061077,GO:0009408,GO:0051016,GO:0005622,GO:2001234,GO:0032760,GO:0005737,GO:0042803,GO:1902176,GO:0042802,GO:0030837,GO:0071901,GO:0008426,GO:0005819,GO:0043292,GO:0005886,GO:0005739,GO:0030018,GO:0032731,GO:0005634,GO:0006469,GO:0005080
gbgene2460	
gbgene2461	
gbgene2462	
gbgene2463	GO:0006843,GO:0016021,GO:0005743
gbgene2464	GO:0048749,GO:0045317,GO:0007424,GO:0001751,GO:0007298,GO:0007472,GO:0007260,GO:0051607,GO:0031453,GO:0007455,GO:0005126,GO:0007259,GO:0060031,GO:0042386,GO:0007442,GO:0001745,GO:0012505,GO:0005856,GO:0035206,GO:0007538,GO:0009898,GO:0007350,GO:0007481,GO:0038083,GO:0030713,GO:0042067,GO:0045475,GO:0004715,GO:0004714,GO:0005829,GO:0030707,GO:0007399,GO:0035167,GO:0007365,GO:0019827,GO:0007616,GO:0016318,GO:0016476,GO:0007478,GO:0005524
gbgene2465	GO:0005886,GO:0004930,GO:0016021
gbgene2466	
gbgene2467	
gbgene2468	
gbgene2469	
gbgene2470	
gbgene2471	
gbgene2472	
gbgene2473	
gbgene2474	GO:0004190,GO:0003723,GO:0006310,GO:0005737,GO:0015074,GO:0003964,GO:0003677,GO:0046872,GO:0003887,GO:0004519
gbgene2475	
gbgene2476	
gbgene2477	
gbgene2478	
gbgene2479	GO:0007156,GO:0045294,GO:0019903,GO:1904893,GO:0008013,GO:0016021,GO:0071354,GO:0035335,GO:0007165,GO:0042803,GO:1990264,GO:0006470,GO:0016790,GO:0007169,GO:0005001,GO:0004725,GO:0005887,GO:0099061,GO:0005886,GO:0051393,GO:0007155,GO:0050807,GO:0045295,GO:0097677,GO:0030336,GO:0070097,GO:0098978,GO:0045296,GO:0009986
gbgene2480	
gbgene2481	GO:0005886,GO:0016021,GO:0007155,GO:0030154,GO:0030054,GO:0004725
gbgene2482	GO:0003700,GO:0045944,GO:0001228,GO:0007424,GO:0000978,GO:0006357,GO:0042127,GO:0035159,GO:0042803,GO:0003677,GO:0061041,GO:0003382,GO:0007426,GO:0007402,GO:0061024,GO:0007464,GO:0007419,GO:0008543,GO:0008362,GO:0050767,GO:0007399,GO:0042052,GO:0005634,GO:0040003,GO:0043565
gbgene2483	
gbgene2484	
gbgene2485	
gbgene2486	GO:0005576,GO:0016614,GO:0050660
gbgene2487	GO:0005576,GO:0016614,GO:0050660
gbgene2488	GO:0005576,GO:0050660,GO:0016491,GO:0046693,GO:0006006,GO:0008364,GO:0016614
gbgene2489	GO:0005576,GO:0016614,GO:0050660
gbgene2490	GO:0005576,GO:0050660,GO:0016491,GO:0046693,GO:0006006,GO:0008364,GO:0016614
gbgene2491	GO:0016020,GO:0007601,GO:0016059,GO:0045494,GO:0005524,GO:0007608,GO:0035556,GO:0046339,GO:0006661,GO:0003951,GO:0007605,GO:0043052,GO:0004143,GO:0007205,GO:0046872,GO:0006654,GO:0016056,GO:0046834,GO:0007602
gbgene2492	GO:0004964,GO:0007190,GO:0002862,GO:0071371,GO:0030539,GO:0007200,GO:0007186,GO:0050890,GO:0008528,GO:0042700,GO:0005887,GO:0032962,GO:0038106,GO:0001541,GO:0007189,GO:0005886,GO:0005768,GO:0007187,GO:0071373,GO:0009755,GO:0008584,GO:0022602,GO:0035472
gbgene2493	
gbgene2494	
gbgene2495	
gbgene2496	
gbgene2497	GO:0003723,GO:0020002,GO:0008270,GO:0072494,GO:0039702,GO:0019013,GO:0005198,GO:0042025,GO:0055036
gbgene2498	GO:0016021,GO:0007155,GO:0031012,GO:0007165,GO:0038023,GO:0005615
gbgene2499	GO:0016021,GO:0007275,GO:0016747,GO:0008289,GO:0006869
gbgene2500	GO:0008013,GO:0006887,GO:0007269,GO:0016080,GO:0016192,GO:0015031,GO:0016081,GO:0046718,GO:0006893,GO:0000145,GO:0098793,GO:0090522
gbgene2501	GO:0000022,GO:0008017,GO:0016887,GO:0031117,GO:1900074,GO:0048691,GO:0031594,GO:0016021,GO:0008568,GO:0051301,GO:0045834,GO:2000331,GO:0008021,GO:0043195,GO:1900075,GO:0005694,GO:0005813,GO:0016853,GO:0050775,GO:0034214,GO:0005819,GO:0008344,GO:0051013,GO:0005811,GO:0007079,GO:0035099,GO:0045886,GO:0045887,GO:0007026,GO:0005874,GO:0005524
gbgene2502	GO:0004488,GO:0004477,GO:0005737,GO:0006164,GO:0000105,GO:0035999,GO:0005829,GO:0009086,GO:0008652,GO:0005524,GO:0004329
gbgene2503	GO:0016021,GO:0005789,GO:0001819,GO:0016024,GO:0003841,GO:0006654,GO:0005783
gbgene2504	
gbgene2505	GO:0018105,GO:0016055,GO:0106311,GO:0106310,GO:0005634,GO:0004674,GO:0005524
gbgene2506	GO:0018105,GO:0016055,GO:0106311,GO:0106310,GO:0005634,GO:0004674,GO:0005524
gbgene2507	GO:0070121,GO:0016020,GO:0042311,GO:0031514,GO:0040018,GO:0001103,GO:0036064,GO:0007601,GO:0014824,GO:0032420,GO:0045494,GO:0010629,GO:0005737,GO:0051216,GO:0007288,GO:0051877,GO:1905515,GO:0045444,GO:0007369,GO:0033365,GO:0021766,GO:0021987,GO:0005902,GO:0030534,GO:0043005,GO:0043001,GO:0060170,GO:0021756,GO:0060296,GO:0007368,GO:0008104,GO:0005829,GO:0038108,GO:0034464,GO:0046907,GO:0032402,GO:0048854,GO:0060271,GO:0040015
gbgene2508	GO:0016042,GO:0019896,GO:0006979,GO:0006811,GO:0008340,GO:0004322,GO:0006694,GO:0045998,GO:0010039,GO:0006879,GO:1990221,GO:0008199,GO:0018283,GO:0045823,GO:0034986,GO:0008344,GO:0005739,GO:0051537,GO:0016226,GO:1903862,GO:0008198,GO:0006783,GO:1904115,GO:0051881,GO:0042542
gbgene2509	
gbgene2510	
gbgene2511	GO:0002092,GO:0035091,GO:0001664,GO:0002029,GO:0005737,GO:0031701,GO:0002031,GO:0005905,GO:0005634,GO:0031623,GO:0005547,GO:0007165,GO:0015031,GO:0000822,GO:0070374,GO:0030139
gbgene2512	
gbgene2513	GO:0005737,GO:0019887,GO:0005634,GO:0044877,GO:0006913,GO:0030496,GO:1902531,GO:0045648,GO:0045859
gbgene2514	GO:0007601,GO:0007165
gbgene2515	GO:0030154,GO:0007548
gbgene2516	GO:0005763,GO:0003735,GO:0003723,GO:0006412
gbgene2517	GO:0007165
gbgene2518	
gbgene2519	
gbgene2520	GO:0031083
gbgene2521	GO:0030276,GO:0030131,GO:0016192,GO:0006897,GO:0005905,GO:0006886
gbgene2522	GO:0015030,GO:0005654,GO:0016887,GO:0004017,GO:0005524
gbgene2523	
gbgene2524	GO:0019905,GO:0010564,GO:0008134,GO:0031965,GO:0051726,GO:0007049,GO:0030500,GO:0005829,GO:0033613
gbgene2525	GO:0097202,GO:0097194,GO:0042981,GO:0048471,GO:0090200,GO:0010942,GO:0006915,GO:0042802,GO:0005829
gbgene2526	GO:0005886,GO:0016021,GO:0022857
gbgene2527	GO:0006811,GO:0016021,GO:0022857,GO:0006915
gbgene2528	GO:0019706,GO:0014069,GO:0140439,GO:0030173,GO:0019705,GO:0008270,GO:0140450,GO:0072657,GO:0018230
gbgene2529	GO:0030507,GO:0030011,GO:0005737,GO:0005509,GO:0032509,GO:0012505,GO:0048190,GO:0005544,GO:0005938
gbgene2530	GO:0014069,GO:0030173,GO:0018345,GO:0005794,GO:0018230,GO:0140439,GO:0098794,GO:0008270,GO:0072657,GO:0019706,GO:0019705,GO:0000139,GO:0016188,GO:1900006,GO:0062237,GO:0045184,GO:0006612,GO:0016409,GO:0061001,GO:0005783,GO:0140450
gbgene2531	
gbgene2532	GO:0030507,GO:0030011,GO:0005737,GO:0005509,GO:0032509,GO:0012505,GO:0048190,GO:0005544,GO:0005938
gbgene2533	GO:0001401,GO:0015031,GO:0005737,GO:0007005
gbgene2534	GO:0006528,GO:0106008,GO:0005737,GO:0050152,GO:0006107,GO:0006541
gbgene2535	GO:0006606,GO:0003713,GO:0008139,GO:1990904,GO:0042277,GO:0017056,GO:0003729,GO:0051028,GO:0005643,GO:0008236,GO:0048026,GO:0005635,GO:0016604,GO:0031965,GO:0031080,GO:0043231,GO:1990841,GO:0034399,GO:0005654,GO:0044615,GO:0005634,GO:0042405,GO:0051292,GO:0000776
gbgene2536	GO:0016020,GO:0030424,GO:0014069,GO:0007268,GO:0043525,GO:0001662,GO:0043025,GO:0038023,GO:0043113,GO:0051402,GO:1904315,GO:0042391,GO:0015277,GO:0045202,GO:0031625,GO:0008066,GO:0098794,GO:0060079,GO:0060080,GO:0050806,GO:0098686,GO:0006886,GO:0050804,GO:0042802,GO:0035249,GO:0120169,GO:0019228,GO:0043195,GO:0046328,GO:0048172,GO:0042734,GO:0043524,GO:0030425,GO:0005887,GO:0006874,GO:0005234,GO:0032983,GO:0030165,GO:0045211,GO:0099507,GO:0005886,GO:0048169,GO:0051967,GO:0043204,GO:0031624,GO:0004970,GO:0015276,GO:0032839,GO:0098978,GO:0008328
gbgene2537	
gbgene2538	GO:0062023,GO:0005576,GO:0007156,GO:0005604,GO:0005912,GO:0051301,GO:0032154,GO:0030054,GO:0009617,GO:0005509,GO:0007049,GO:0007157,GO:0005938
gbgene2539	
gbgene2540	GO:0018108,GO:0030424,GO:0045200,GO:0097402,GO:0032809,GO:1904936,GO:0033674,GO:0031594,GO:0038062,GO:0016055,GO:0007275,GO:1904937,GO:0097475,GO:0016477,GO:0007169,GO:0043235,GO:0017147,GO:0043005,GO:0004714,GO:0001764,GO:0005887,GO:0030425,GO:0005886,GO:0007411,GO:0043204,GO:0005518,GO:0046872,GO:0042995,GO:0005109,GO:0005524
gbgene2541	GO:0016020,GO:0030424,GO:0014069,GO:0007268,GO:0043525,GO:0001662,GO:0043025,GO:0038023,GO:0043113,GO:0051402,GO:1904315,GO:0042391,GO:0015277,GO:0045202,GO:0031625,GO:0008066,GO:0098794,GO:0060079,GO:0060080,GO:0050806,GO:0098686,GO:0006886,GO:0050804,GO:0042802,GO:0035249,GO:0120169,GO:0019228,GO:0043195,GO:0046328,GO:0048172,GO:0042734,GO:0043524,GO:0030425,GO:0005887,GO:0006874,GO:0005234,GO:0032983,GO:0030165,GO:0045211,GO:0099507,GO:0005886,GO:0048169,GO:0051967,GO:0043204,GO:0031624,GO:0004970,GO:0015276,GO:0032839,GO:0098978,GO:0008328
gbgene2542	
gbgene2543	GO:0005886,GO:0008066,GO:0042734,GO:0038023,GO:0015276,GO:0050804,GO:0035249,GO:1904315,GO:0032983,GO:0015277,GO:0045211
gbgene2544	GO:0006507,GO:0045880,GO:0035222,GO:0035220,GO:0016055,GO:0007419,GO:0048076,GO:1990699,GO:1990697,GO:0005615,GO:0048190,GO:0090090,GO:0048546,GO:0009986
gbgene2545	GO:0008081,GO:0006629,GO:0005737
gbgene2546	GO:0014069,GO:0007268,GO:0043525,GO:0001662,GO:0038023,GO:0043113,GO:0051402,GO:1904315,GO:0015277,GO:0031625,GO:0008066,GO:0060080,GO:0050806,GO:0098686,GO:0050804,GO:0035249,GO:0042802,GO:0007215,GO:0120169,GO:0019228,GO:0043195,GO:0046328,GO:0048172,GO:0042734,GO:0043524,GO:0005887,GO:0006874,GO:0005234,GO:0030165,GO:0032983,GO:0045211,GO:0099507,GO:0005886,GO:0048169,GO:0051967,GO:0043204,GO:0031624,GO:0015276,GO:0032839,GO:0098978
gbgene2547	GO:0016020,GO:0030424,GO:0038023,GO:1904315,GO:0015277,GO:0099055,GO:0045202,GO:0008066,GO:0098686,GO:0050804,GO:0035249,GO:0043195,GO:0042734,GO:0030425,GO:0032983,GO:0045211,GO:0005886,GO:0043204,GO:0005634,GO:0099056,GO:0015276,GO:0098978
gbgene2548	GO:0005886,GO:0030246,GO:0006047,GO:0006048,GO:0003977,GO:0005654,GO:0052630,GO:0042802,GO:0005829
gbgene2549	GO:0032968,GO:0001711,GO:1902808,GO:0071222,GO:0016593,GO:0001558,GO:0031648,GO:0000122,GO:0006378,GO:0030177,GO:0031442,GO:0048147,GO:0045638,GO:0005829,GO:0033523,GO:0043066,GO:0050680,GO:2000134,GO:0034402,GO:0006368,GO:0019827,GO:0005634,GO:0008285,GO:0007049,GO:0000993,GO:0010390
gbgene2550	
gbgene2551	
gbgene2552	
gbgene2553	
gbgene2554	
gbgene2555	GO:0005739,GO:0005096,GO:0007264,GO:0005783,GO:0005829,GO:0031267,GO:0043547
gbgene2556	GO:0005739,GO:0019918,GO:0035243,GO:0032981,GO:0043009
gbgene2557	
gbgene2558	GO:0035267,GO:0046972,GO:0043967,GO:0006355,GO:0072487,GO:0000123,GO:0016573,GO:0043968,GO:0035064,GO:0006342,GO:0005654,GO:0016575,GO:0043984,GO:0005634,GO:0003677
gbgene2559	GO:0005739,GO:0019918,GO:0019899,GO:0035243,GO:0032981
gbgene2560	GO:0007549,GO:0006325,GO:0003723,GO:0072487,GO:0035064,GO:0000228,GO:0010369,GO:0035206,GO:0031936,GO:0003682,GO:0000805,GO:0005700
gbgene2561	GO:0003723,GO:0006406,GO:0005737,GO:0005634,GO:0005856
gbgene2562	GO:0016020,GO:0061436,GO:0032286,GO:0044857,GO:0001949,GO:0032287,GO:0006679,GO:0030258,GO:0046513,GO:0016021,GO:0042127,GO:0005789,GO:0042634,GO:0020037,GO:0080132,GO:0006633,GO:0006682,GO:0006631,GO:0005506,GO:0005783
gbgene2563	GO:0020037,GO:0016021,GO:0046872
gbgene2564	
gbgene2565	
gbgene2566	GO:0003677,GO:0005730,GO:0046872,GO:0005634
gbgene2567	
gbgene2568	GO:0038187,GO:0009897,GO:0005030,GO:0010508,GO:0051607,GO:0045087,GO:0031012,GO:0002225,GO:0009597,GO:0002752,GO:0046790,GO:0005615,GO:0005887,GO:0008063,GO:0007411,GO:0061809,GO:0050688,GO:0004888,GO:0050135
gbgene2569	
gbgene2570	
gbgene2571	
gbgene2572	
gbgene2573	
gbgene2574	GO:0016021,GO:0007275,GO:0016747,GO:0008289,GO:0006869
gbgene2575	GO:0043066,GO:0000777,GO:0051301,GO:0001944,GO:0005737,GO:0032133,GO:0005634,GO:0007049,GO:0030496,GO:0046872,GO:0046965,GO:0005819,GO:0006468,GO:0045892,GO:0007059
gbgene2576	GO:0051966,GO:0007216,GO:0010884,GO:0001640,GO:0005887,GO:0001641
gbgene2577	
gbgene2578	
gbgene2579	
gbgene2580	
gbgene2581	
gbgene2582	GO:0005886,GO:0048495,GO:0016021,GO:0060026,GO:0007411,GO:0070983,GO:0061809,GO:0008201,GO:0007165,GO:0005030,GO:0003401,GO:0050135,GO:0048167
gbgene2583	GO:0005737,GO:0005524,GO:0016887,GO:0042026,GO:0051082
gbgene2584	
gbgene2585	
gbgene2586	
gbgene2587	GO:0005096,GO:0005737,GO:0035023,GO:0007165,GO:0030036,GO:0045121,GO:0008289,GO:0005925
gbgene2588	GO:0090102,GO:0050890,GO:0007626,GO:0007605,GO:0042472,GO:0005634,GO:0032184,GO:0046872
gbgene2589	
gbgene2590	GO:0016021,GO:0007464,GO:0035725,GO:0006836,GO:0005887,GO:0005326,GO:0005328
gbgene2591	
gbgene2592	GO:0005840,GO:0005829,GO:0003735,GO:0006412
gbgene2593	GO:0007094,GO:0005694,GO:0005737,GO:0005654,GO:0000398,GO:0005634,GO:0034501,GO:0042802,GO:0000278,GO:0071005,GO:0000922
gbgene2594	GO:1990261,GO:0003723,GO:0048024,GO:0010629,GO:0036099,GO:2000036,GO:0005634,GO:0051726,GO:0033234,GO:0003725
gbgene2595	
gbgene2596	GO:0090575,GO:0035211,GO:0006355,GO:0008270,GO:0060968,GO:0009888,GO:0005634,GO:0009755,GO:0000978,GO:0006357,GO:0004879
gbgene2597	GO:0005516,GO:0008597,GO:0007269,GO:0030241,GO:0045214,GO:0016192,GO:0005509,GO:0030431,GO:0006470,GO:0005955,GO:0008021,GO:0051321
gbgene2598	
gbgene2599	GO:0002020,GO:0004672,GO:1902042,GO:0007409,GO:0032886,GO:0070840,GO:0010508,GO:0001558,GO:1990904,GO:0043407,GO:0031625,GO:0043227,GO:1901215,GO:0106311,GO:0061049,GO:0044297,GO:0010975,GO:0060070,GO:0050770,GO:0045732,GO:0035372,GO:0098685,GO:0097191,GO:1901030,GO:0030516,GO:0106027,GO:0031334,GO:0032007,GO:0006611,GO:1901216,GO:0051001,GO:1990909,GO:0097192,GO:0005829,GO:0030877,GO:0034392,GO:0005739,GO:2000727,GO:0048814,GO:0048168,GO:0098978,GO:2000573,GO:0014069,GO:0034452,GO:0045672,GO:0007623,GO:0043025,GO:1904780,GO:0097284,GO:0010918,GO:0005178,GO:0000320,GO:0045773,GO:0031175,GO:0001085,GO:0036016,GO:0070059,GO:0007165,GO:0014902,GO:0010614,GO:0046827,GO:2000171,GO:0070507,GO:0002039,GO:0030426,GO:0010628,GO:0033690,GO:0032092,GO:1904646,GO:0032091,GO:0043065,GO:0071109,GO:0005886,GO:0099159,GO:0005634,GO:0019901,GO:0010822,GO:0045887,GO:0005524,GO:0071260,GO:0030424,GO:0043525,GO:1900271,GO:0008286,GO:0090290,GO:0035255,GO:0009887,GO:0042981,GO:0016055,GO:0005737,GO:0007010,GO:0035733,GO:0150101,GO:0045444,GO:0010977,GO:0010800,GO:0018105,GO:0043197,GO:0016477,GO:0032991,GO:0031333,GO:2000300,GO:0005813,GO:0042752,GO:0090090,GO:0045667,GO:0006349,GO:0048156,GO:0006983,GO:0048471,GO:0050321,GO:0004674,GO:2000463,GO:0006468,GO:0016020,GO:0070885,GO:0030010,GO:0045944,GO:0106310,GO:0045121,GO:0016301,GO:0044027,GO:1904339,GO:2001223,GO:0016310,GO:0043547,GO:0018107,GO:1904781,GO:0046777,GO:0008013,GO:0014043,GO:0048661,GO:0050774,GO:0010043,GO:0035556,GO:0046849,GO:0021766,GO:0005977,GO:1901984,GO:0008134,GO:0030425,GO:0043198,GO:1900181,GO:0098696,GO:0034236,GO:0032436,GO:0035729,GO:0007520,GO:0043066,GO:0001837,GO:0051059,GO:0007163,GO:0005654,GO:0001954,GO:0045886,GO:0030011,GO:2000738,GO:0005874
gbgene2600	GO:0016021,GO:0008519,GO:0072488,GO:0015696,GO:0016324,GO:0005887,GO:0097272
gbgene2601	GO:0005886,GO:0034394,GO:0046425,GO:0042765,GO:0006506,GO:0016255
gbgene2602	
gbgene2603	
gbgene2604	GO:0001725,GO:0008092,GO:0007015,GO:0005912,GO:0030018,GO:0015629,GO:0003779,GO:0051371,GO:0008307,GO:0042805,GO:0031941,GO:0061061,GO:0030036,GO:0046872,GO:0007507
gbgene2605	GO:0005759,GO:0005739,GO:0031966,GO:0008470,GO:0050660,GO:0033539,GO:0006552,GO:0042802,GO:0009083,GO:0004085
gbgene2606	
gbgene2607	
gbgene2608	
gbgene2609	
gbgene2610	GO:0016298,GO:0004806,GO:0016042,GO:0008970,GO:0005615,GO:0002080
gbgene2611	
gbgene2612	
gbgene2613	GO:0043066,GO:0006511,GO:0004842,GO:0005737,GO:0061630,GO:0050727,GO:0006915,GO:0000209,GO:0045732,GO:0016567,GO:0043161,GO:0005829
gbgene2614	
gbgene2615	
gbgene2616	
gbgene2617	
gbgene2618	GO:0005886,GO:0016021,GO:0042626,GO:0046982,GO:1990830,GO:0042803,GO:0033344,GO:0042802,GO:0010008,GO:0005524,GO:0006869
gbgene2619	GO:0005789,GO:0004497,GO:0020037,GO:0005506,GO:0016705
gbgene2620	GO:0009055,GO:0005789,GO:0018685,GO:0020037,GO:0005506,GO:0017143,GO:0048252,GO:0012505,GO:0031000
gbgene2621	GO:0015969
gbgene2622	GO:0005789,GO:0004497,GO:0020037,GO:0005506,GO:0016705
gbgene2623	GO:0005886,GO:0016021,GO:0050911,GO:0004984,GO:0007165,GO:0005549,GO:0032590
gbgene2624	GO:0004190,GO:0015074,GO:0003964,GO:0003676,GO:0004519
gbgene2625	
gbgene2626	GO:0070062,GO:0010718,GO:0010634,GO:0042803,GO:0000139,GO:0005615,GO:0070374
gbgene2627	
gbgene2628	GO:0016021,GO:1900034,GO:0032809,GO:0008188,GO:0045187
gbgene2629	
gbgene2630	GO:1903543,GO:0031982,GO:0019829,GO:0043025,GO:0070300,GO:0016887,GO:0007041,GO:2000152,GO:1905123,GO:0012506,GO:0055069,GO:0071287,GO:0006882,GO:0097734,GO:1990938,GO:0015417,GO:0080025,GO:0050714,GO:0033157,GO:0010821,GO:0006879,GO:0034599,GO:0061462,GO:0052548,GO:0005765,GO:0010628,GO:0043005,GO:1903710,GO:0016243,GO:0006874,GO:1902047,GO:0005776,GO:1905103,GO:0032585,GO:0061909,GO:0016241,GO:0005771,GO:1905037,GO:0005764,GO:0030133,GO:1900180,GO:1905165,GO:0055088,GO:0046872,GO:0005770,GO:0006914,GO:0000421,GO:0005524
gbgene2631	
gbgene2632	
gbgene2633	GO:0097196,GO:0008270,GO:0000724,GO:0005634
gbgene2634	GO:0006606,GO:0061608,GO:0005737,GO:0008139,GO:0005634,GO:0031267
gbgene2635	GO:0005886,GO:0016021,GO:0042277,GO:0005737,GO:0070006,GO:0008270,GO:0006508,GO:0008217,GO:0007165,GO:0009897,GO:0043171
gbgene2636	GO:0006120,GO:0005747,GO:0051287,GO:0051539,GO:0010181,GO:0046872,GO:0008137,GO:0005743,GO:0005829
gbgene2637	GO:0005886,GO:0001618,GO:0016021,GO:0030154,GO:0042277,GO:0005737,GO:0070006,GO:0008270,GO:0006508,GO:0008217,GO:0007165,GO:0043171,GO:0001525
gbgene2638	GO:0034504,GO:0007289,GO:0007286,GO:0035064,GO:0045944,GO:0002244,GO:0005634,GO:0001822,GO:0048856,GO:0046872,GO:0060070
